Year,Android,iOS,Windows,BlackBerry,Others
2010,14768,2502,0,0,341
2011,39998,17292,0,807,1919
2012,72988,37878,4863,2643,510
2013,99553,61684,14547,6036,637
2016,169652,137657,43648,17836,464
